Symbol,marketCap,trailingPE,forwardPE,priceToBook,trailingEps,forwardEps,bookValue,payoutRatio,beta,fiveYearAvgDividendYield,52WeekChange,averageVolume,enterpriseToRevenue,profitMargins
AAPL,5.012002532865239,0.011684117023270362,0.07092797932871224,2.4433445610976117,-0.21892713082658968,-0.20977720974632524,-0.10082345558108764,-0.21219099913542971,0.7135535240874016,-1.017199330884333,0.18161415050426463,1.2718061079552918,0.8842892542249855,0.6531437314145979
ABBV,-0.12095767154306011,0.19030128034359736,-0.21442909266251012,1.721942220154625,-0.41282882433477874,-0.03378420659894581,-0.10083154874760017,0.3724910590232612,-0.9232886066805377,1.0506621607199806,-0.2486696821091181,-0.26166618395590446,0.2994193552893611,-0.4845885061763525
ABT,-0.2796776358200762,-0.057194000166330104,-0.07756475928849678,-0.2796943509037293,-0.387985169854042,-0.35490233014272454,-0.1003850300042216,-0.06553933215144128,-0.638733914090896,-0.4103909729491641,-0.5031123740387907,-0.2946059111325211,-0.02905612243911313,-0.11668466762877723
ACN,-0.23884156653489275,-0.08665858624505209,-0.01256513337071135,-0.148082163023008,0.10585820579962696,0.05559443897851911,-0.09987525196214209,-0.12638513051703323,0.7266064916373854,-0.5812399280959591,-0.5031116245968631,-0.39081614308741236,-0.3158507770332409,-0.3325359104980029
ADBE,-0.2681652213044443,-0.02625916250469131,-0.109561010955812,0.12664680129782646,0.16039305709880516,0.35413754379396906,-0.10016233075281356,-0.2599201467402208,0.8675785411772075,-1.3117664949305314,-1.359475219756381,-0.36177064400114195,1.220412589409303,0.7778869442869436
AIG,-0.5007451608356118,-0.25137280281657953,-0.27195565803258376,-0.45170557607950734,-0.2825511240089642,-0.2834915566143376,-0.09927590039916978,-0.17044279930741763,0.2671420338779635,0.16106932530046114,-0.3544296043974994,-0.3346241848177623,-0.7974746003149793,-1.5722535856717073
AMD,-0.2645951689127507,0.7028156149025964,-0.02421754431723589,-0.3370457954133045,-0.5188688129720695,-0.357666618150275,-0.10010686741394528,-0.2599201467402208,1.9300900997458699,-1.3824626143016192,-0.9299573451333192,0.820964056656964,0.6265564579630627,-0.616274677870775
AMGN,-0.35624821644510835,-0.05867449788088783,-0.23545927665306748,0.3432133653442826,-0.11349308498151187,0.35966611980907,-0.10058941675174116,0.0758716092865059,-0.9598369158204917,0.3672663401328002,-0.7136924845654825,-0.373892227385981,0.18087756472378833,-0.19305806326490718
AMT,-0.4337630741452705,0.06540518046767325,0.03679990064539971,0.6003377746292285,-0.33648003251592934,-0.279805839270937,-0.10073141295854697,0.2081038211189187,-0.3254626928912904,0.04324245968198163,-0.8603551460863986,-0.3957657766532357,1.4433476342471383,-0.4291212861402181
AMZN,3.034002156989848,0.09341668943175249,0.20519990949686462,-0.07947614340385895,-0.3031531789442093,-0.3092915780181419,-0.10034591303274444,-0.2599201467402208,0.4681577341477103,-1.3824626143016192,0.841821224435605,0.952554112357513,-0.21681102298006877,-0.5756965284587482
AVGO,1.1497958917654587,1.5146747838015122,0.12544571168510613,-0.30999756014684876,-0.5097796710888733,-0.30837014868229173,-0.09955566333310678,0.22323381286637572,0.575192068057576,0.20230872826692886,2.3644902252996345,0.39555782631246794,-0.5527431617279903,-0.3565279492914341
AXP,-0.2524594428856362,-0.17341128500473793,-0.10872426858609101,-0.17887555830467416,0.2367418489176546,0.10396947911065214,-0.09994486691138113,-0.20108775153945488,0.6456780928274869,-0.6342620176242749,1.398752272242288,-0.387389042831759,-0.26365414989710967,0.09206928044331146
BA,-0.3763763463191238,-0.39122767915312,9.559343434110213,-0.4962053368014961,-1.3714303216158883,-0.5709775093995856,-0.10178114695173572,-0.2599201467402208,1.5802705694063106,0.07859051936752548,-1.7556225078800034,-0.004145912546662578,-0.5793194663870461,-2.035508297208642
BAC,-0.053929656065590435,-0.23046452707383183,-0.2454119809729836,-0.4395016644368225,-0.4201001378413359,-0.4240095303314861,-0.10010092328034852,-0.15477982813055352,0.935453972437122,0.06091648952475369,0.49479894148528764,0.8230595476844902,-0.27512593608087477,0.7288228234540358
BK,-0.48232403181395017,-0.21859229530870333,-0.25212207147856014,-0.4288410388872053,-0.3164839203728973,-0.29178442063698895,-0.09972575700218345,-0.1453346621058898,0.24364669228799332,0.3613749968518761,1.0194863209852425,-0.3388021467926131,-1.3276623184413232,0.3497330596601542
